0.20626262626262626 0.3232330000000001 0.00032323300000000014 0.08250505050505051 Normal 0.3232330000000001 0.00016161650000000007
0.20919191919191918 0.3131320000000001 0.0003131320000000001 0.08367676767676768 Normal 0.3131320000000001 0.00015656600000000005
0.21212121212121213 0.30303100000000005 0.00030303100000000005 0.08484848484848485 Normal 0.30303100000000005 0.00015151550000000002
0.21505050505050505 0.29293000000000013 0.00029293000000000017 0.08602020202020202 Normal 0.29293000000000013 0.00014646500000000008
0.21797979797979797 0.2828290000000001 0.0002828290000000001 0.0871919191919192 Normal 0.2828290000000001 0.00014141450000000006
0.2209090909090909 0.2727280000000001 0.0002727280000000001 0.08836363636363637 Normal 0.2727280000000001 0.00013636400000000004
0.22383838383838384 0.26262700000000005 0.0002626270000000001 0.08953535353535354 Normal 0.26262700000000005 0.00013131350000000004
0.22676767676767676 0.25252600000000003 0.00025252600000000004 0.09070707070707071 Normal 0.25252600000000003 0.00012626300000000002
0.22969696969696968 0.2424250000000001 0.0002424250000000001 0.09187878787878788 Normal 0.2424250000000001 0.00012121250000000005
0.23262626262626263 0.23232400000000009 0.0002323240000000001 0.09305050505050505 Normal 0.23232400000000009 0.00011616200000000004
0.23555555555555555 0.22222300000000006 0.00022222300000000007 0.09422222222222222 Normal 0.22222300000000006 0.00011111150000000004
0.23848484848484847 0.21212200000000014 0.00021212200000000014 0.09539393939393939 Normal 0.21212200000000014 0.00010606100000000007
0.24141414141414141 0.20202100000000012 0.00020202100000000012 0.09656565656565658 Normal 0.20202100000000012 0.00010101050000000006
0.24434343434343433 0.1919200000000001 0.0001919200000000001 0.09773737373737373 Normal 0.1919200000000001 9.596000000000005e-05
0.24727272727272726 0.18181900000000006 0.00018181900000000006 0.0989090909090909 Normal 0.18181900000000006 9.090950000000003e-05
0.2502020202020202 0.17171800000000004 0.00017171800000000004 0.10008080808080809 Normal 0.17171800000000004 8.585900000000002e-05
0.2531313131313131 0.16161700000000012 0.00016161700000000013 0.10125252525252525 Normal 0.16161700000000012 8.080850000000006e-05
0.25606060606060604 0.1515160000000001 0.00015151600000000009 0.10242424242424242 Normal 0.1515160000000001 7.575800000000004e-05
0.258989898989899 0.14141500000000007 0.00014141500000000007 0.1035959595959596 Normal 0.14141500000000007 7.070750000000003e-05
0.2619191919191919 0.13131400000000015 0.00013131400000000016 0.10476767676767676 Normal 0.13131400000000015 6.565700000000008e-05
0.26484848484848483 0.12121300000000013 0.00012121300000000013 0.10593939393939394 Normal 0.12121300000000013 6.0606500000000064e-05
0.2677777777777778 0.1111120000000001 0.0001111120000000001 0.10711111111111112 Normal 0.1111120000000001 5.555600000000005e-05
0.2707070707070707 0.10101100000000007 0.00010101100000000008 0.10828282828282827 Normal 0.10101100000000007 5.050550000000004e-05
0.2736363636363636 0.09091000000000005 9.091000000000005e-05 0.10945454545454546 Normal 0.09091000000000005 4.5455000000000025e-05
0.27656565656565657 0.08080900000000013 8.080900000000013e-05 0.11062626262626263 Normal 0.08080900000000013 4.0404500000000064e-05
0.27949494949494946 0.0707080000000001 7.070800000000011e-05 0.11179797979797979 Normal 0.0707080000000001 3.5354000000000055e-05
0.2824242424242424 0.06060700000000008 6.060700000000008e-05 0.11296969696969697 Normal 0.06060700000000008 3.030350000000004e-05
0.28535353535353536 0.05050600000000016 5.050600000000016e-05 0.11414141414141415 Normal 0.05050600000000016 2.525300000000008e-05
0.28828282828282825 0.040405000000000135 4.040500000000014e-05 0.11531313131313131 Normal 0.040405000000000135 2.020250000000007e-05
0.2912121212121212 0.03030400000000011 3.0304000000000108e-05 0.11648484848484848 Normal 0.03030400000000011 1.5152000000000054e-05
0.29414141414141415 0.020203000000000082 2.020300000000008e-05 0.11765656565656567 Normal 0.020203000000000082 1.010150000000004e-05
0.29707070707070704 0.010102000000000055 1.0102000000000055e-05 0.11882828282828282 Normal 0.010102000000000055 5.0510000000000275e-06
0.3 1e-06 1e-09 0.12 Normal 1e-06 5e-10
